Запись,Место,Город,1989 г.,ПОД,Год ПОД,Место ПОД,Изм.,Республика,Нынешнее назв.,lat,lon
Москва 8113 8967 111,1,Москва,8967000,12506468,2018,1,0,Российская СФСР,Москва,55.7506828,37.6174976
Ленинград 4588 5024 109,2,Ленинград,5024000,5351935,2018,2,0,Российская СФСР,Санкт-Петербург,59.9387318,30.316228600000002
Киев 2133 2588 121,3,Киев,2588000,2934522,2018,3,0,Украинская ССР,Киев,50.4501071,30.5240501
Ташкент 1780 2072 116,4,Ташкент,2072000,2424100,2017,4,0,Узбекская ССР,Ташкент,41.3123363,69.2787079
Баку 1550 1759 114,5,Баку,1759000,2245800,2017,5,0,Азербайджанская ССР,Баку,40.375428899999996,49.8328549
Харьков 1444 1610 112,6,Харьков,1610000,1450082,2018,10,-4,Украинская ССР,Харьков,49.9902794,36.2303893
Минск 1262 1589 126,7,Минск,1589000,1982444,2018,6,1,Белорусская ССР,Минск,53.902333999999996,27.561879100000002
Горький 1344 1438 107,8,Горький,1438000,1264075,2017,11,-3,Российская СФСР,Нижний Новгород,56.3285709,44.003504
Новосибирск 1312 1437 109,9,Новосибирск,1437000,1602915,2017,8,1,Российская СФСР,Новосибирск,55.028221499999994,82.92344759999999
Свердловск 1211 1365 113,10,Свердловск,1365000,1455904,2017,9,1,Российская СФСР,Екатеринбург,56.8391034,60.6082502
Тбилиси 1066 1260 118,11,Тбилиси,1259692,1082400,2016,19,-8,Грузинская ССР,Тбилиси,41.693524700000005,44.8015019
Куйбышев 1206 1254 104,12,Куйбышев,1254000,1169719,2017,15,-3,Российская СФСР,Самара,53.1986275,50.113988
Ереван 1019 1202 118,13,Ереван,1201500,1075100,2017,20,-7,Армянская ССР,Ереван,40.177612100000005,44.5125849
Днепропетровск 1066 1178 110,14,Днепропетровск,1177897,1002944,2018,26,-12,Украинская ССР,Днепр,48.4647,35.0462
Омск 1014 1148 113,15,Омск,1149000,1178391,2017,14,1,Российская СФСР,Омск,54.9913752,73.3714883
Алма-Ата 910 1128 124,16,Алма-Ата,1127884,1806833,2018,7,9,Казахская ССР,Алма-Ата,43.21984255,76.9183518874968
Одесса 1046 1115 107,17,Одесса,1115371,1010783,2017,25,-8,Украинская ССР,Одесса,46.4846583,30.732564
Донецк 1021 1109 109,18,Донецк,1109102,945093,2017,29,-11,Украинская ССР,Донецк,48.0158753,37.8013407
Челябинск 1030 1142 111,19,Челябинск,1107000,1198858,2017,13,6,Российская СФСР,Челябинск,55.15984079999999,61.4025547
Казань 993 1094 110,20,Казань,1094000,1243500,2018,12,8,Российская СФСР,Казань,55.76041925,49.19029447376679
Пермь 999 1091 109,21,Пермь,1091000,1048005,2017,21,0,Российская СФСР,Пермь,58.014964299999995,56.2467244
Уфа 978 1082 111,22,Уфа,1082000,1115560,2017,17,5,Российская СФСР,Уфа,54.7388,55.9721
Ростов-на-Дону 934 1019 109,23,Ростов-на-Дону,1019000,1125299,2017,16,7,Российская СФСР,Ростов-на-Дону,47.2249135,39.7022756
Волгоград 929 999 108,24,Волгоград,999000,1013000,2018,24,0,Российская СФСР,Волгоград,48.7106765,44.51680220000001
Рига . 835 915 110,25,Рига,915106,641423,2017,40,-15,Латвийская ССР,Рига,56.971656200000005,24.1665986020787
Саратов 856 905 106,26,Саратов,902000,845000,2018,32,-6,Российская СФСР,Саратов,51.530018,46.0346846
Запорожье 781 884 113,27,Запорожье,883909,748984,2017,36,-9,Украинская ССР,Запорожье,47.8507859,35.118286700000006
Воронеж 783 887 113,28,Воронеж,882000,1048000,2018,22,6,Российская СФСР,Воронеж,51.6548797,39.212949
